Year,Name,POS,Height,Weight,Forty_Yard,Bench_Press,Vert_Leap,Broad_Jump,Shuttle,position_group
2014,Louis Nix,DT,74.0,331,5.42,,25.5,104.0,4.94,lineman
2014,Dakota Dozier,OG,75.63,313,5.42,23.0,24.0,100.0,4.89,lineman
2014,Ryan Carrethers,DT,73.25,337,5.47,32.0,26.0,87.0,4.6,lineman
2014,David Yankey,OG,78.0,315,5.48,22.0,28.5,102.0,4.86,lineman
2014,Chris Watt,OG,74.63,310,5.5,29.0,,,,lineman
2014,Cyrus Kouandjio,OT,78.75,322,5.59,21.0,27.5,96.0,4.84,lineman
2014,Vinnie Sunseri,SS,71.13,210,,18.0,,,,WR_RB_DB
2014,Teddy Bridgewater,QB,74.13,214,,,30.0,112.0,4.2,LB_FB_TE_QB
2014,Zach Mettenberger,QB,76.88,224,,,,,,LB_FB_TE_QB
2014,Yawin Smallwood,ILB,74.25,246,,18.0,36.5,108.0,,LB_FB_TE_QB
2014,Jeremiah Attaochu,OLB,75.25,252,,,,,,LB_FB_TE_QB
2014,Kaleb Ramsey,DT,75.0,293,,36.0,,,,lineman
2014,Dee Ford,DE,74.13,252,,,,,,lineman
2015,J.J. Nelson,WR,70.25,156,4.28,,36.0,127.0,4.15,WR_RB_DB
2015,Corey Grant,RB,69.0,201,4.28,,,,,WR_RB_DB
2015,Joe Hill,RB,70.0,183,4.3,,,,,WR_RB_DB
2015,Trae Waynes,CB,72.13,186,4.31,19.0,38.0,122.0,4.39,WR_RB_DB
2015,Phillip Dorsett,WR,69.75,185,4.33,13.0,37.0,122.0,4.11,WR_RB_DB
2015,Raheem Mostert,RB,71.0,190,4.34,,,,,WR_RB_DB
2015,Chris Conley,WR,73.88,213,4.35,18.0,45.0,139.0,4.3,WR_RB_DB
2015,Kevin White,WR,74.63,215,4.35,23.0,36.5,123.0,4.14,WR_RB_DB
2015,Justin Cox,CB,72.63,191,4.36,15.0,38.0,129.0,4.07,WR_RB_DB
2015,Shane Wynn,WR,66.0,167,4.38,,,,,WR_RB_DB
2015,Venric Mark,RB,67.0,175,4.38,,,,,WR_RB_DB
2015,Akeem Hunt,RB,69.0,189,4.38,,,,,WR_RB_DB
2015,Ronald Darby,CB,70.63,193,4.38,12.0,41.5,129.0,4.14,WR_RB_DB
2015,Robenson Therezie,SS,70.0,205,4.38,,,,,WR_RB_DB
2015,George Farmer,WR,73.0,220,4.38,,,,,WR_RB_DB
2015,Damiere Byrd,WR,69.0,162,4.39,,,,,WR_RB_DB
2015,Tyler Lockett,WR,69.88,182,4.4,,35.5,121.0,4.07,WR_RB_DB
2015,Nick Hill,RB,68.0,197,4.4,,,,,WR_RB_DB
2015,Tre McBride,WR,72.25,210,4.41,16.0,38.0,122.0,4.08,WR_RB_DB
2015,Tacoi Sumler,WR,68.0,175,4.42,,,,,WR_RB_DB
2015,Devin Smith,WR,72.38,196,4.42,10.0,39.0,122.0,4.15,WR_RB_DB
2015,Kenny Bell,WR,73.13,197,4.42,7.0,41.5,129.0,4.15,WR_RB_DB
2015,Tony Jones,WR,71.0,197,4.42,,,,,WR_RB_DB
2015,Nelson Agholor,WR,72.13,198,4.42,12.0,,,,WR_RB_DB
2015,Shakim Phillips,WR,74.0,206,4.42,,,,,WR_RB_DB
2015,Jeremy Langford,RB,71.63,208,4.42,,34.5,118.0,4.32,WR_RB_DB
2015,Amari Cooper,WR,72.88,211,4.42,,33.0,120.0,3.98,WR_RB_DB
2015,Mario Alford,WR,68.5,180,4.43,13.0,34.0,121.0,4.07,WR_RB_DB
2015,Jordon James,RB,68.0,194,4.43,,,,,WR_RB_DB
2015,Tyrell Williams,WR,75.0,204,4.43,,,,,WR_RB_DB
2015,Sammie Coates,WR,73.38,212,4.43,23.0,41.0,131.0,4.06,WR_RB_DB
2015,Charles Gaines,CB,69.88,180,4.44,,34.5,123.0,4.2,WR_RB_DB
2015,DeAndrew White,WR,71.5,193,4.44,,34.5,118.0,4.18,WR_RB_DB
2015,Quinton Dunbar,WR,73.0,195,4.44,,,,,WR_RB_DB
2015,Doran Grant,CB,70.25,200,4.44,21.0,33.0,116.0,4.33,WR_RB_DB
2015,Josh Shaw,CB,72.5,201,4.44,26.0,37.5,130.0,4.12,WR_RB_DB
2015,Craig Mager,CB,71.5,201,4.44,17.0,38.0,130.0,4.07,WR_RB_DB
2015,Antwan Goodley,WR,70.25,209,4.44,,,,,WR_RB_DB
2015,Jaelen Strong,WR,74.38,217,4.44,,42.0,123.0,,WR_RB_DB
2015,DJoun Smith,CB,70.0,187,4.45,18.0,36.0,124.0,4.26,WR_RB_DB
2015,Eric Rowe,CB,72.75,205,4.45,19.0,39.0,125.0,3.97,WR_RB_DB
2015,DeVante Parker,WR,74.63,209,4.45,17.0,36.5,125.0,,WR_RB_DB
2015,Matthew Wells,OLB,73.0,222,4.45,,,,,LB_FB_TE_QB
2015,Senquez Golson,CB,68.63,176,4.46,15.0,33.5,120.0,4.2,WR_RB_DB
2015,Chris Dunkley,CB,71.0,182,4.46,,,,,WR_RB_DB
2015,Keanon Lowe,WR,69.0,186,4.46,,,,,WR_RB_DB
2015,Stefon Diggs,WR,72.0,195,4.46,,35.0,115.0,4.32,WR_RB_DB
2015,Damarious Randall,FS,70.88,196,4.46,14.0,38.0,120.0,4.07,WR_RB_DB
2015,Darren Waller,WR,78.13,238,4.46,12.0,37.0,125.0,4.25,WR_RB_DB
2015,Vernon Johnson,WR,71.0,188,4.47,,,,,WR_RB_DB
2015,Cedric Thompson,FS,71.0,205,4.47,,,,,WR_RB_DB
2015,Nick Waisome,CB,69.0,182,4.48,,,,,WR_RB_DB
2015,DeAndre Carter,WR,68.0,186,4.48,,,,,WR_RB_DB
2015,Tajh Hasson,CB,73.0,198,4.48,,,,,WR_RB_DB
2015,Jalen Collins,CB,73.5,203,4.48,,36.0,124.0,4.27,WR_RB_DB
2015,Jimmy Hall,OLB,73.0,228,4.48,,,,,LB_FB_TE_QB
2015,Karlos Williams,RB,72.75,230,4.48,16.0,33.5,117.0,4.46,WR_RB_DB
2015,Dior Mathis,CB,68.0,175,4.49,,,,,WR_RB_DB
2015,DreQuan Hoskey,CB,73.0,180,4.49,,,,,WR_RB_DB
2015,Raymon Taylor,CB,70.0,182,4.49,,,,,WR_RB_DB
2015,Bryce Callahan,CB,69.0,184,4.49,,,,,WR_RB_DB
2015,Demetrius Wilson,WR,73.0,185,4.49,,,,,WR_RB_DB
2015,Deshazor Everett,CB,71.0,188,4.49,,,,,WR_RB_DB
2015,Andre Debose,WR,73.0,190,4.49,,,,,WR_RB_DB
2015,LeVander Liggins,CB,70.0,191,4.49,,,,,WR_RB_DB
2015,Trey Williams,RB,67.5,195,4.49,18.0,33.5,119.0,4.12,WR_RB_DB
2015,Steven Nelson,CB,70.13,197,4.49,19.0,34.5,115.0,4.07,WR_RB_DB
2015,Terron Ward,RB,67.0,197,4.49,,,,,WR_RB_DB
2015,Byron Jones,CB,72.63,199,4.49,,44.5,147.0,3.94,WR_RB_DB
2015,Floyd Raven,FS,73.0,202,4.49,,,,,WR_RB_DB
2015,Dorial Green-Beckham,WR,77.13,237,4.49,13.0,33.5,119.0,4.45,WR_RB_DB
2015,Lorenzo Doss,CB,70.38,182,4.5,9.0,33.5,115.0,4.26,WR_RB_DB
2015,DeAnte Saunders,CB,69.0,185,4.5,,,,,WR_RB_DB
2015,Damian Swann,CB,72.0,189,4.5,,33.0,118.0,,WR_RB_DB
2015,David Johnson,RB,72.63,224,4.5,25.0,41.5,127.0,4.27,WR_RB_DB
2015,Deon Long,WR,71.63,192,4.51,12.0,34.0,120.0,4.27,WR_RB_DB
2015,Bobby McCain,CB,69.5,195,4.51,17.0,36.0,130.0,3.82,WR_RB_DB
2015,Kaelin Clay,WR,69.63,195,4.51,10.0,33.0,113.0,4.26,WR_RB_DB
2015,Alex Carter,CB,72.13,196,4.51,17.0,40.0,121.0,4.07,WR_RB_DB
2015,Titus Davis,WR,72.75,196,4.51,,32.5,119.0,4.28,WR_RB_DB
2015,Bernard Blake,CB,71.0,177,4.52,,,,,WR_RB_DB
2015,Artez Brown,CB,73.0,182,4.52,,,,,WR_RB_DB
2015,Tevin Mitchel,CB,73.0,183,4.52,,,,,WR_RB_DB
2015,Tim Bennett,CB,69.0,186,4.52,,,,,WR_RB_DB
2015,Kevin Johnson,CB,72.25,188,4.52,,41.5,130.0,3.89,WR_RB_DB
2015,Curtis Riley,CB,73.0,190,4.52,,,,,WR_RB_DB
2015,Ifo Ekpre-Olomu,CB,69.13,192,4.52,,,,,WR_RB_DB
2015,Levi Norwood,WR,73.0,193,4.52,,,,,WR_RB_DB
2015,Travell Dixon,CB,73.0,198,4.52,,,,,WR_RB_DB
2015,SaQwan Edwards,CB,73.0,200,4.52,,,,,WR_RB_DB
2015,Derron Smith,FS,70.0,200,4.52,,,,,WR_RB_DB
2015,Breshad Perriman,WR,74.0,212,4.52,,,,,WR_RB_DB
2015,Brandon Wegher,RB,70.0,214,4.52,,,,,WR_RB_DB
2015,Melvin Gordon,RB,72.63,215,4.52,19.0,35.0,126.0,4.07,WR_RB_DB
2015,Todd Gurley,RB,72.63,222,4.52,17.0,,,,WR_RB_DB
2015,Marcus Mariota,QB,75.75,222,4.52,,36.0,121.0,4.11,LB_FB_TE_QB
2015,Merrill Noel,CB,67.0,174,4.53,,,,,WR_RB_DB
2015,Chris Harper,WR,71.0,176,4.53,,,,,WR_RB_DB
2015,Greg Henderson,CB,71.0,181,4.53,,,,,WR_RB_DB
2015,Rashad Greene,WR,71.38,182,4.53,,36.5,122.0,4.12,WR_RB_DB
2015,Justin Coleman,CB,70.63,185,4.53,20.0,37.5,124.0,3.98,WR_RB_DB
2015,Dres Anderson,WR,73.13,187,4.53,13.0,,,,WR_RB_DB
2015,Tim Scott,FS,71.0,189,4.53,,,,,WR_RB_DB
2015,Imoan Claiborne,CB,70.0,189,4.53,,,,,WR_RB_DB
2015,Cam Thomas,CB,73.0,195,4.53,,,,,WR_RB_DB
2015,Cassius Sendish,FS,71.0,196,4.53,,,,,WR_RB_DB
2015,Cariel Brooks,CB,69.0,196,4.53,,,,,WR_RB_DB
2015,Marcus Peters,CB,71.63,197,4.53,17.0,37.5,121.0,4.08,WR_RB_DB
2015,Tebucky Jones,WR,71.0,197,4.53,,,,,WR_RB_DB
2015,Jordan Haden,FS,71.0,200,4.53,,,,,WR_RB_DB
2015,Kevin Parks,RB,66.0,201,4.53,,,,,WR_RB_DB
2015,Jesse Callier,RB,70.0,202,4.53,,,,,WR_RB_DB
2015,Corey Moore,SS,74.0,206,4.53,,,,,WR_RB_DB
2015,Jarrod West,WR,74.0,209,4.53,,,,,WR_RB_DB
2015,Cameron Artis-Payne,RB,69.75,212,4.53,,36.5,118.0,,WR_RB_DB
2015,Javorius Allen,RB,72.5,221,4.53,11.0,35.5,121.0,4.28,WR_RB_DB
2015,Jaquiski Tartt,SS,73.0,221,4.53,,,124.0,,WR_RB_DB
2015,Landon Collins,SS,72.0,228,4.53,,35.0,120.0,4.33,WR_RB_DB
2015,Vic Beasley,OLB,75.0,246,4.53,35.0,41.0,130.0,4.15,LB_FB_TE_QB
2015,Stephen Godbolt,CB,70.0,176,4.54,,,,,WR_RB_DB
2015,Jourdon Grandon,FS,70.0,183,4.54,,,,,WR_RB_DB
2015,DeAndre Jones,CB,73.0,186,4.54,,,,,WR_RB_DB
2015,Jaxon Shipley,WR,73.0,193,4.54,,,,,WR_RB_DB
2015,Dawon Scott,WR,71.0,194,4.54,,,,,WR_RB_DB
2015,Jeremiah Johnson,CB,71.0,195,4.54,20.0,35.0,115.0,,WR_RB_DB
2015,Christian Green,WR,73.0,196,4.54,,,,,WR_RB_DB
2015,Ray Vinopal,FS,70.0,198,4.54,,,,,WR_RB_DB
2015,JaCorey Shepherd,CB,70.88,199,4.54,14.0,,,,WR_RB_DB
2015,Jordan Taylor,WR,76.0,204,4.54,,,,,WR_RB_DB
2015,Da'Ron Brown,WR,72.13,205,4.54,17.0,37.0,120.0,4.11,WR_RB_DB
2015,Nick Marshall,CB,73.5,207,4.54,12.0,37.5,124.0,4.15,WR_RB_DB
2015,Duke Johnson,RB,69.13,207,4.54,,33.5,121.0,,WR_RB_DB
2015,Evan Spencer,WR,74.0,208,4.54,,,,,WR_RB_DB
2015,Jake Kumerow,WR,77.0,209,4.54,,,,,WR_RB_DB
2015,Justin McCay,WR,74.0,210,4.54,,,,,WR_RB_DB
2015,TraMayne Bondurant,FS,70.0,212,4.54,,,,,WR_RB_DB
2015,Tevin Carter,FS,73.0,215,4.54,19.0,,,,WR_RB_DB
2015,Keith Mumphery,WR,71.63,215,4.54,,32.5,121.0,4.25,WR_RB_DB
2015,Gerod Holliman,FS,71.75,218,4.54,17.0,,,,WR_RB_DB
2015,Kasen Williams,WR,74.0,219,4.54,,,,,WR_RB_DB
2015,Troy Hill,CB,70.0,182,4.55,,32.5,120.0,4.21,WR_RB_DB
2015,Blair Burns,CB,70.0,186,4.55,,,,,WR_RB_DB
2015,Dominic Rufran,WR,73.0,188,4.55,,,,,WR_RB_DB
2015,Jonathon Mincy,CB,70.0,191,4.55,,,,,WR_RB_DB
2015,Bill Belton,RB,69.0,204,4.55,,,,,WR_RB_DB
2015,Andre Davis,WR,73.0,207,4.55,,,,,WR_RB_DB
2015,Clay Fuller,WR,73.0,210,4.55,,,,,WR_RB_DB
2015,Clayton Geathers,SS,73.63,218,4.55,22.0,37.0,120.0,4.27,WR_RB_DB
2015,Ty Montgomery,WR,71.88,221,4.55,,40.5,121.0,4.21,WR_RB_DB
2015,Kwon Alexander,OLB,72.75,227,4.55,24.0,36.0,121.0,4.2,LB_FB_TE_QB
2015,Jamison Crowder,WR,68.38,185,4.56,10.0,37.0,115.0,4.32,WR_RB_DB
2015,Cody Riggs,CB,69.0,186,4.56,,,,,WR_RB_DB
2015,Justin Halley,FS,74.0,190,4.56,,,,,WR_RB_DB
2015,Justin Hardy,WR,70.25,192,4.56,11.0,36.5,114.0,4.21,WR_RB_DB
2015,Anthony Johnson,WR,73.0,194,4.56,20.0,24.5,102.0,4.83,WR_RB_DB
2015,Dechane Durante,FS,74.0,194,4.56,,,,,WR_RB_DB
2015,DeJuan Beard,WR,73.0,195,4.56,,,,,WR_RB_DB
2015,Quandre Diggs,CB,69.13,196,4.56,17.0,35.5,113.0,4.15,WR_RB_DB
2015,Terris Jones-Grigsby,RB,67.0,198,4.56,,,,,WR_RB_DB
2015,Robertson Daniel,CB,73.0,198,4.56,,,,,WR_RB_DB
2015,Kevonte Martin-Manley,WR,73.0,205,4.56,,,,,WR_RB_DB
2015,Detrick Bonner,FS,71.75,207,4.56,15.0,,,,WR_RB_DB
2015,Darius White,WR,75.0,208,4.56,,,,,WR_RB_DB
2015,James Sample,SS,74.13,209,4.56,,32.5,123.0,,WR_RB_DB
2015,Isaiah Johnson,SS,73.0,213,4.56,,,,,WR_RB_DB
2015,Kenny Cook,WR,75.0,215,4.56,,,,,WR_RB_DB
2015,Tony Creecy,RB,71.0,215,4.56,,,,,WR_RB_DB
2015,Adrian Amos,FS,72.5,218,4.56,,35.5,122.0,4.03,WR_RB_DB
2015,Mark Nzeocha,OLB,74.38,232,4.56,24.0,,,,LB_FB_TE_QB
2015,Alvin Dupree,DE,76.0,269,4.56,,42.0,138.0,,lineman
2015,Stephone Anthony,ILB,74.63,243,4.56,23.0,37.0,122.0,4.03,LB_FB_TE_QB
2015,Alonzo Harris,RB,73.0,243,4.56,,,,,WR_RB_DB
2015,Lyle McCombs,RB,68.0,171,4.57,,,,,WR_RB_DB
2015,Anthony Harris,SS,72.63,183,4.57,,,,,WR_RB_DB
2015,Jameon Lewis,WR,68.0,184,4.57,,,,,WR_RB_DB
2015,B.J. Catalon,RB,67.38,186,4.57,,36.0,114.0,4.15,WR_RB_DB
2015,Terell Floyd,CB,69.0,187,4.57,,,,,WR_RB_DB
2015,Randall Evans,CB,73.0,190,4.57,,,,,WR_RB_DB
2015,Nick Harwell,WR,71.0,193,4.57,,,,,WR_RB_DB
2015,P.J. Williams,CB,72.0,194,4.57,12.0,40.0,132.0,4.28,WR_RB_DB
2015,Quinten Rollins,CB,71.13,195,4.57,14.0,36.5,122.0,4.28,WR_RB_DB
2015,Kyshoen Jarrett,SS,69.88,200,4.57,21.0,33.0,109.0,4.4,WR_RB_DB
2015,Al-Hajj Shabazz,CB,71.0,202,4.57,,,,,WR_RB_DB
2015,Dexter McDonald,CB,73.0,203,4.57,,,,,WR_RB_DB
2015,Jamal Robinson,WR,75.0,205,4.57,,,,,WR_RB_DB
2015,Malcome Kennedy,WR,71.0,207,4.57,,,,,WR_RB_DB
2015,Brison Williams,SS,71.0,208,4.57,,,,,WR_RB_DB
2015,Terrence Magee,RB,68.5,213,4.57,22.0,37.0,115.0,4.37,WR_RB_DB
2015,Nigel King,WR,74.0,213,4.57,,,,,WR_RB_DB
2015,Blake Sims,QB,71.5,218,4.57,,30.5,115.0,,LB_FB_TE_QB
2015,Devante Davis,WR,74.88,220,4.57,16.0,35.5,115.0,4.12,WR_RB_DB
2015,Jay Ajayi,RB,71.75,221,4.57,19.0,39.0,121.0,4.1,WR_RB_DB
2015,Danielle Hunter,DE,77.13,252,4.57,25.0,,,,lineman
2015,Jabari Gorman,FS,70.0,184,4.58,,,,,WR_RB_DB
2015,Marquez Clark,WR,70.0,190,4.58,,,,,WR_RB_DB
2015,Jared Tevis,SS,70.0,195,4.58,,,,,WR_RB_DB
2015,Dean Marlowe,FS,73.5,203,4.58,16.0,33.5,114.0,4.18,WR_RB_DB
2015,Julian Wilson,CB,74.0,205,4.58,,36.0,125.0,4.22,WR_RB_DB
2015,Gerald Bowman,SS,73.0,205,4.58,,,,,WR_RB_DB
2015,Charles Garrett,CB,71.0,205,4.58,,,,,WR_RB_DB
2015,John Lowdermilk,SS,73.0,210,4.58,,,,,WR_RB_DB
2015,Dez Lewis,WR,75.75,214,4.58,16.0,33.5,119.0,4.28,WR_RB_DB
2015,Geremy Davis,WR,74.38,216,4.58,23.0,36.5,124.0,4.18,WR_RB_DB
2015,Michael Dyer,RB,68.5,218,4.58,26.0,34.0,120.0,,WR_RB_DB
2015,Kenny Williams,RB,69.0,225,4.58,,,,,WR_RB_DB
2015,DeAndre Smelter,WR,74.13,226,4.58,,,,,WR_RB_DB
2015,Kyle Prater,WR,77.0,228,4.58,,,,,WR_RB_DB
2015,Junior Sylvestre,OLB,73.0,233,4.58,,,,,LB_FB_TE_QB
2015,MyCole Pruitt,TE,74.25,251,4.58,17.0,38.0,118.0,4.37,LB_FB_TE_QB
2015,RobDonovan Lewis,CB,70.0,188,4.59,,,,,WR_RB_DB
2015,Jackie Williams,WR,71.0,190,4.59,,,,,WR_RB_DB
2015,Jeremy Ioane,SS,70.0,192,4.59,,,,,WR_RB_DB
2015,Brandon Alexander,FS,74.0,195,4.59,,,,,WR_RB_DB
2015,Jermaine Whitehead,FS,71.0,197,4.59,15.0,37.0,128.0,4.11,WR_RB_DB
2015,Detric Allen,CB,73.0,200,4.59,,,,,WR_RB_DB
2015,Michael Bennett,WR,74.0,202,4.59,,,,,WR_RB_DB
2015,Malcolm Agnew,RB,70.0,202,4.59,,,,,WR_RB_DB
2015,Tevin Coleman,RB,71.38,206,4.59,22.0,,,,WR_RB_DB
2015,Damian Parms,SS,73.0,206,4.59,,,,,WR_RB_DB
2015,Ibraheim Campbell,SS,71.38,208,4.59,23.0,,,,WR_RB_DB
2015,Ryan Murphy,FS,73.0,209,4.59,,,,,WR_RB_DB
2015,Marlin Lane,RB,71.0,210,4.59,,,,,WR_RB_DB
2015,Cam Worthy,WR,74.0,211,4.59,12.0,,,,WR_RB_DB
2015,Keshawn Hill,RB,70.0,211,4.59,,,,,WR_RB_DB
2015,Austin Hill,WR,74.0,214,4.59,,,,,WR_RB_DB
2015,Ronald Martin,SS,73.0,217,4.59,,,,,WR_RB_DB
2015,Dreamius Smith,RB,71.0,217,4.59,,,,,WR_RB_DB
2015,Michael Orakpo,OLB,73.0,226,4.59,,,,,LB_FB_TE_QB
2015,David Cobb,RB,70.88,229,4.59,17.0,38.5,121.0,,WR_RB_DB
2015,Ben Heeney,ILB,72.25,231,4.59,19.0,33.5,120.0,4.0,LB_FB_TE_QB
2015,Lemar Durant,WR,73.0,231,4.59,,,,,WR_RB_DB
2015,Terrell Watson,RB,73.0,239,4.59,,,,,WR_RB_DB
2015,Davis Tull,OLB,74.38,246,4.59,26.0,42.5,132.0,,LB_FB_TE_QB
2015,Tye Smith,CB,72.13,195,4.6,15.0,36.5,124.0,3.96,WR_RB_DB
2015,Rannell Hall,WR,72.38,198,4.6,16.0,41.0,132.0,4.15,WR_RB_DB
2015,Ameer Abdullah,RB,68.75,205,4.6,24.0,42.5,130.0,3.95,WR_RB_DB
2015,Cody Prewitt,FS,74.0,208,4.6,11.0,35.0,125.0,4.23,WR_RB_DB
2015,Zach Zenner,FB,71.0,223,4.6,25.0,41.0,121.0,4.14,LB_FB_TE_QB
2015,Bryce Hager,ILB,72.75,234,4.6,26.0,35.0,117.0,4.36,LB_FB_TE_QB
2015,Eli Harold,OLB,75.13,247,4.6,,35.0,123.0,4.16,LB_FB_TE_QB
2015,Dante Fowler,OLB,74.63,261,4.6,19.0,32.5,112.0,4.32,LB_FB_TE_QB
2015,Garry Peters,CB,71.75,191,4.61,7.0,32.5,119.0,4.0,WR_RB_DB
2015,Tony Lippett,WR,74.5,192,4.61,10.0,36.0,114.0,4.13,WR_RB_DB
2015,Marcus Murphy,RB,68.0,193,4.61,11.0,29.0,109.0,4.4,WR_RB_DB
2015,Mike Davis,RB,69.13,217,4.61,17.0,34.0,116.0,4.18,WR_RB_DB
2015,T.J. Yeldon,RB,73.0,226,4.61,22.0,36.0,117.0,4.22,WR_RB_DB
2015,Matt Jones,RB,74.38,231,4.61,20.0,31.5,112.0,4.2,WR_RB_DB
2015,Eric Kendricks,ILB,72.25,232,4.61,19.0,38.0,124.0,,LB_FB_TE_QB
2015,Edmond Robinson,OLB,74.63,245,4.61,20.0,37.0,121.0,4.38,LB_FB_TE_QB
2015,Jarrett Dieudonne,FS,73.0,190,4.62,,,,,WR_RB_DB
2015,Quentin Hayes,SS,73.0,190,4.62,,,,,WR_RB_DB
2015,Landon Feichter,FS,73.0,192,4.62,,,,,WR_RB_DB
2015,Donald Celiscar,CB,70.88,194,4.62,,,120.0,,WR_RB_DB
2015,Cheatham Norrils,CB,73.0,195,4.62,,,,,WR_RB_DB
2015,Matt Hermanson,FS,73.0,198,4.62,,,,,WR_RB_DB
2015,DaVaris Daniels,WR,73.5,201,4.62,13.0,37.0,122.0,,WR_RB_DB
2015,Ross Scheuerman,WR,71.88,204,4.62,15.0,33.0,121.0,4.11,WR_RB_DB
2015,Matt Milton,WR,77.0,205,4.62,,,,,WR_RB_DB
2015,Austin Collinsworth,SS,73.0,205,4.62,,,,,WR_RB_DB
2015,Corey Cooper,SS,73.0,209,4.62,,,,,WR_RB_DB
2015,Bud Sasser,WR,74.0,210,4.62,,,,,WR_RB_DB
2015,John Crockett,RB,71.75,217,4.62,15.0,40.0,125.0,4.25,WR_RB_DB
2015,Devin Gardner,WR,76.0,217,4.62,,,,,WR_RB_DB
2015,Erick Dargan,SS,71.0,217,4.62,,,,,WR_RB_DB
2015,Terrance Broadway,QB,73.0,223,4.62,,,,,LB_FB_TE_QB
2015,Malcolm Brown,RB,71.38,224,4.62,19.0,34.5,117.0,4.15,WR_RB_DB
2015,Marcus Mallett,ILB,73.0,227,4.62,,,,,LB_FB_TE_QB
2015,Dominique Brown,RB,73.88,234,4.62,17.0,,,,WR_RB_DB
2015,Joe Bergeron,RB,73.0,235,4.62,,,,,WR_RB_DB
2015,Owamagbe Odighizuwa,DE,75.5,267,4.62,25.0,39.0,127.0,4.19,lineman
2015,Chris Jones,WR,70.13,182,4.63,8.0,32.5,119.0,4.19,WR_RB_DB
2015,Kevin White,CB,69.13,183,4.63,18.0,35.5,121.0,4.14,WR_RB_DB
2015,Prince-Tyson Gulley,RB,68.0,194,4.63,,,,,WR_RB_DB
2015,Tevin McDonald,FS,71.38,195,4.63,19.0,33.0,112.0,4.26,WR_RB_DB
2015,Braylon Heard,RB,69.63,198,4.63,19.0,30.5,116.0,4.4,WR_RB_DB
2015,Jawon Chisholm,RB,73.0,202,4.63,,,,,WR_RB_DB
2015,Nick Perry,FS,73.0,205,4.63,,,,4.66,WR_RB_DB
2015,Durrell Eskridge,FS,74.88,208,4.63,,31.0,117.0,4.26,WR_RB_DB
2015,J.J. Worton,WR,74.0,209,4.63,,,,,WR_RB_DB
2015,Sam Carter,SS,73.0,216,4.63,,,,,WR_RB_DB
2015,Gary Nova,QB,73.0,222,4.63,,,,,LB_FB_TE_QB
2015,Cody Fajardo,QB,73.5,223,4.63,,32.5,118.0,4.1,LB_FB_TE_QB
2015,Brett Hundley,QB,75.25,226,4.63,,36.0,120.0,3.98,LB_FB_TE_QB
2015,Neal Sterling,WR,75.0,238,4.63,,,,,WR_RB_DB
2015,Jacoby Glenn,CB,72.0,179,4.64,,34.0,123.0,4.26,WR_RB_DB
2015,Josh Harper,WR,72.88,191,4.64,13.0,32.0,108.0,4.36,WR_RB_DB
2015,Deontay Greenberry,WR,75.0,198,4.64,,,,,WR_RB_DB
2015,Keyarris Garrett,WR,75.0,206,4.64,14.0,36.5,128.0,4.33,WR_RB_DB
2015,Michael Doctor,OLB,71.0,221,4.64,,,,,LB_FB_TE_QB
2015,Tyler Varga,FB,70.63,222,4.64,23.0,,,,LB_FB_TE_QB
2015,Shaq Thompson,OLB,72.13,228,4.64,,33.5,117.0,4.08,LB_FB_TE_QB
2015,Serderius Bryant,SS,68.0,228,4.64,,,,,WR_RB_DB
2015,Zach Zwinak,FB,73.0,233,4.64,,,,,LB_FB_TE_QB
2015,Randy Gregory,DE,76.88,235,4.64,24.0,36.5,125.0,,lineman
2015,Brock Hekking,OLB,75.0,250,4.64,,,,,LB_FB_TE_QB
2015,C.J. Uzomah,TE,77.0,262,4.64,,,,,LB_FB_TE_QB
2015,Kurtis Drummond,FS,72.63,208,4.65,,39.5,119.0,4.33,WR_RB_DB
2015,Terrell Pinson,SS,74.0,210,4.65,,,,,WR_RB_DB
2015,Tello Luckett,WR,71.75,211,4.65,17.0,34.0,118.0,4.5,WR_RB_DB
2015,Jordan Richards,SS,70.75,211,4.65,13.0,32.0,111.0,4.22,WR_RB_DB
2015,Thomas Rawls,RB,69.0,215,4.65,15.0,35.5,116.0,,WR_RB_DB
2015,Gabe Martin,OLB,74.0,234,4.65,,,,,LB_FB_TE_QB
2015,Jake Ryan,OLB,74.38,240,4.65,20.0,34.5,120.0,4.2,LB_FB_TE_QB
2015,Kendall Moore,ILB,73.0,242,4.65,,,,,LB_FB_TE_QB
2015,Sage Harold,OLB,75.0,242,4.65,,,,,LB_FB_TE_QB
2015,Shane Ray,DE,74.63,245,4.65,21.0,,,,lineman
2015,Wes Saxton,TE,75.38,248,4.65,,36.0,119.0,4.49,LB_FB_TE_QB
2015,Jimmay Mundine,FB,73.0,237,4.66,,,,,LB_FB_TE_QB
2015,Benardrick McKinney,ILB,76.13,246,4.66,16.0,40.5,121.0,4.27,LB_FB_TE_QB
2015,Sterling Young,FS,73.0,195,4.67,,,,,WR_RB_DB
2015,Braylon Webb,SS,73.0,205,4.67,,,,,WR_RB_DB
2015,Addison Richards,WR,76.0,209,4.67,,,,,WR_RB_DB
2015,Quinn Backus,SS,69.0,216,4.67,,,,,WR_RB_DB
2015,Reshard Cliett,OLB,74.0,221,4.67,,,,,LB_FB_TE_QB
2015,Vince Mayle,WR,74.0,224,4.67,,35.5,117.0,4.13,WR_RB_DB
2015,Tony Steward,OLB,73.0,230,4.67,,,,,LB_FB_TE_QB
